6.453,6.4539,6.4556,6.4583,6.4618,6.4664,6.472,6.4786,6.4865,6.4955,6.5059,6.5176,6.5308,6.5455,6.5618,6.5797,6.5994,6.6208,6.6441,6.6692,6.6963,6.7253,6.7562,6.7891,6.824,6.861,6.8999,6.9409,6.9839,7.029,7.0761,7.1253,7.1766,7.23,7.2856,7.3433,7.4033,7.4656,7.5302,7.5973,7.6668,7.7389,7.8137,7.8912,7.9715,8.0548,8.1411,8.2305,8.3231,8.419,8.5183,8.621,8.7272,8.8369,8.9503,9.0673,9.1878,9.312,9.4398,9.5711,9.7058,9.8439,9.9852,10.13,10.277,10.427,10.579,10.734,10.891,11.049,11.209,11.369,11.531,11.693,11.855,12.016,12.177,12.337,12.496,12.654,12.811,12.966,13.119,13.272,13.422,13.572,13.72,13.868,14.015,14.162,14.308,14.455,14.601,14.748,14.894,15.04,15.185,15.33,15.474,15.616,15.757,15.895,16.031,16.164,16.293,16.419,16.541,16.658,16.77,16.878,16.979,17.075,17.165,17.248,17.324,17.392,17.453,17.505,17.55,17.586,17.613,17.633,17.644,17.648,17.644,17.633,17.616,17.594,17.566,17.533,17.497,17.456,17.413,17.366,17.317,17.266,17.213,17.159,17.103,17.045,16.987,16.928,16.868,16.808,16.747,16.686,16.624,16.562,16.499,16.435,16.371,16.305,16.239,16.171,16.101,16.03,15.956,15.88,15.801,15.719,15.634,15.544,15.451,15.353,15.25,15.142,15.029,14.911,14.787,14.658,14.523,14.383,14.238,14.088,13.934,13.776,13.614,13.449,13.281,13.111,12.939,12.766,12.592,12.417,12.243,12.068,11.895,11.722,11.551,11.381,11.212,11.046,10.882,10.719,10.559,10.401,10.246,10.092,9.9413,9.7927,9.6465,9.5028,9.3616,9.2231,9.0872,8.9541,8.8239,8.6968,8.5727,8.4519,8.3345,8.2207,8.1104,8.0039,7.9012,7.8026,7.7079,7.6174,7.5311,7.449,7.3711,7.2976,7.2282,7.1631,7.1022,7.0454,6.9926,6.9438,6.8988,6.8575,6.8198,6.7856,6.7546,6.7268,6.702,6.6799,6.6605,6.6434,6.6287,6.616,6.6052,6.5961,6.5885,6.5823,6.5773,6.5733,6.5703,6.5679,6.5662,6.5649,6.5641,6.5635,6.5632,6.563,6.5628,6.5628
6.5227,6.5236,6.5253,6.5278,6.5313,6.5358,6.5413,6.5478,6.5555,6.5645,6.5747,6.5863,6.5993,6.6139,6.6302,6.648,6.6677,6.6891,6.7124,6.7376,6.7648,6.7939,6.8251,6.8583,6.8935,6.9308,6.9701,7.0116,7.0551,7.1008,7.1486,7.1985,7.2506,7.3049,7.3615,7.4203,7.4814,7.545,7.6109,7.6794,7.7505,7.8242,7.9008,7.9801,8.0625,8.1479,8.2364,8.3282,8.4234,8.522,8.6241,8.7298,8.8392,8.9523,9.0691,9.1897,9.3141,9.4423,9.5741,9.7096,9.8487,9.9912,10.137,10.286,10.438,10.592,10.749,10.908,11.069,11.232,11.395,11.56,11.725,11.89,12.054,12.218,12.381,12.543,12.703,12.862,13.02,13.175,13.329,13.481,13.632,13.782,13.931,14.08,14.228,14.376,14.525,14.674,14.823,14.973,15.124,15.274,15.425,15.576,15.726,15.874,16.022,16.167,16.31,16.45,16.586,16.719,16.848,16.972,17.092,17.206,17.315,17.418,17.514,17.603,17.685,17.759,17.824,17.881,17.93,17.97,18,18.022,18.036,18.041,18.038,18.028,18.012,17.989,17.961,17.927,17.889,17.847,17.801,17.752,17.7,17.645,17.588,17.53,17.469,17.407,17.343,17.278,17.212,17.145,17.077,17.008,16.939,16.869,16.798,16.726,16.653,16.58,16.505,16.429,16.352,16.273,16.193,16.11,16.025,15.937,15.847,15.753,15.655,15.554,15.449,15.339,15.224,15.105,14.981,14.852,14.718,14.579,14.436,14.288,14.136,13.98,13.82,13.657,13.491,13.322,13.152,12.979,12.805,12.631,12.456,12.28,12.105,11.93,11.757,11.584,11.412,11.243,11.074,10.908,10.744,10.581,10.421,10.263,10.107,9.9537,9.8027,9.6541,9.5081,9.3648,9.2242,9.0865,8.9518,8.8201,8.6918,8.5668,8.4453,8.3275,8.2135,8.1033,7.9972,7.8951,7.7973,7.7037,7.6145,7.5296,7.4491,7.373,7.3013,7.2338,7.1707,7.1118,7.057,7.0063,6.9595,6.9164,6.8771,6.8412,6.8087,6.7793,6.753,6.7295,6.7087,6.6904,6.6743,6.6604,6.6484,6.6382,6.6295,6.6223,6.6163,6.6114,6.6075,6.6043,6.6019,6.6,6.5986,6.5976,6.5969,6.5964,6.5961,6.596
6.5942,6.595,6.5966,6.5991,6.6025,6.6069,6.6122,6.6187,6.6262,6.635,6.6451,6.6565,6.6694,6.6839,6.7,6.7178,6.7374,6.7588,6.7821,6.8074,6.8346,6.8638,6.8952,6.9285,6.964,7.0017,7.0414,7.0833,7.1274,7.1736,7.2221,7.2727,7.3257,7.3809,7.4384,7.4983,7.5606,7.6253,7.6926,7.7626,7.8352,7.9107,7.989,8.0703,8.1547,8.2423,8.3332,8.4275,8.5253,8.6267,8.7317,8.8406,8.9532,9.0698,9.1902,9.3146,9.4429,9.5751,9.7111,9.851,9.9945,10.141,10.292,10.445,10.602,10.761,10.922,11.086,11.251,11.417,11.584,11.752,11.92,12.087,12.254,12.42,12.585,12.748,12.909,13.068,13.226,13.382,13.536,13.688,13.84,13.99,14.14,14.289,14.439,14.589,14.74,14.892,15.046,15.2,15.356,15.512,15.669,15.826,15.983,16.139,16.294,16.447,16.597,16.745,16.889,17.03,17.166,17.298,17.425,17.546,17.662,17.771,17.873,17.968,18.056,18.135,18.205,18.267,18.319,18.362,18.396,18.42,18.435,18.442,18.44,18.431,18.414,18.391,18.362,18.328,18.288,18.244,18.196,18.145,18.09,18.032,17.971,17.908,17.843,17.776,17.707,17.636,17.564,17.49,17.415,17.339,17.263,17.185,17.106,17.026,16.945,16.863,16.781,16.697,16.611,16.524,16.436,16.346,16.254,16.16,16.063,15.964,15.862,15.756,15.648,15.535,15.418,15.298,15.173,15.044,14.91,14.772,14.63,14.484,14.334,14.18,14.023,13.862,13.698,13.531,13.362,13.191,13.019,12.844,12.669,12.494,12.318,12.142,11.966,11.791,11.617,11.444,11.272,11.102,10.933,10.766,10.601,10.438,10.278,10.119,9.9634,9.8099,9.6589,9.5106,9.3652,9.2226,9.0832,8.947,8.8142,8.6849,8.5592,8.4373,8.3194,8.2055,8.0957,7.9903,7.8891,7.7924,7.7002,7.6125,7.5292,7.4506,7.3764,7.3066,7.2413,7.1802,7.1234,7.0707,7.0221,6.9773,6.9362,6.8987,6.8645,6.8337,6.8059,6.781,6.7588,6.7391,6.7218,6.7066,6.6934,6.682,6.6723,6.664,6.6571,6.6513,6.6465,6.6426,6.6395,6.637,6.6351,6.6336,6.6325,6.6317,6.6312,6.631
6.6672,6.668,6.6696,6.672,6.6753,6.6795,6.6847,6.691,6.6984,6.707,6.7169,6.7282,6.741,6.7553,6.7713,6.7889,6.8084,6.8298,6.853,6.8783,6.9056,6.9349,6.9664,6.9999,7.0357,7.0736,7.1137,7.156,7.2006,7.2474,7.2965,7.3479,7.4016,7.4576,7.5161,7.5771,7.6405,7.7066,7.7753,7.8467,7.9209,7.9981,8.0782,8.1615,8.248,8.3379,8.4312,8.528,8.6285,8.7328,8.8409,8.953,9.069,9.1891,9.3132,9.4415,9.5738,9.7102,9.8506,9.9948,10.143,10.294,10.449,10.607,10.768,10.932,11.097,11.265,11.434,11.604,11.774,11.945,12.115,12.285,12.454,12.621,12.787,12.95,13.112,13.272,13.429,13.585,13.739,13.892,14.043,14.194,14.345,14.496,14.648,14.801,14.955,15.111,15.269,15.429,15.59,15.753,15.917,16.082,16.246,16.411,16.573,16.735,16.893,17.049,17.202,17.35,17.494,17.633,17.767,17.896,18.018,18.133,18.242,18.342,18.435,18.519,18.594,18.659,18.715,18.761,18.797,18.823,18.84,18.847,18.846,18.837,18.82,18.797,18.767,18.731,18.69,18.645,18.595,18.541,18.483,18.422,18.358,18.291,18.222,18.15,18.076,17.999,17.921,17.842,17.76,17.677,17.593,17.508,17.421,17.334,17.245,17.155,17.064,16.972,16.878,16.783,16.687,16.589,16.49,16.389,16.286,16.18,16.072,15.962,15.849,15.732,15.613,15.49,15.363,15.233,15.1,14.962,14.821,14.676,14.528,14.376,14.221,14.063,13.901,13.737,13.571,13.402,13.231,13.058,12.883,12.708,12.532,12.355,12.178,12.001,11.824,11.648,11.473,11.299,11.126,10.955,10.786,10.618,10.453,10.289,10.128,9.9697,9.8136,9.6603,9.5098,9.3624,9.2181,9.0772,8.9398,8.806,8.676,8.5499,8.428,8.3102,8.1968,8.0878,7.9833,7.8834,7.7881,7.6974,7.6114,7.5301,7.4534,7.3813,7.3137,7.2505,7.1916,7.137,7.0864,7.0398,6.997,6.9578,6.9221,6.8897,6.8605,6.8341,6.8105,6.7895,6.7709,6.7545,6.7402,6.7277,6.7168,6.7075,6.6996,6.6929,6.6873,6.6827,6.6788,6.6757,6.6733,6.6713,6.6699,6.6688,6.6682,6.6678
6.7416,6.7424,6.7439,6.7463,6.7495,6.7536,6.7586,6.7647,6.772,6.7804,6.7901,6.8012,6.8138,6.8279,6.8437,6.8613,6.8807,6.9019,6.9251,6.9503,6.9776,7.007,7.0386,7.0723,7.1083,7.1464,7.1869,7.2296,7.2746,7.322,7.3717,7.4238,7.4782,7.5352,7.5946,7.6566,7.7212,7.7885,7.8586,7.9315,8.0074,8.0863,8.1683,8.2536,8.3423,8.4344,8.5302,8.6297,8.733,8.8402,8.9514,9.0668,9.1863,9.31,9.438,9.5702,9.7067,9.8473,9.992,10.141,10.293,10.449,10.609,10.771,10.937,11.104,11.274,11.445,11.618,11.791,11.964,12.138,12.31,12.482,12.652,12.82,12.986,13.15,13.312,13.472,13.629,13.785,13.939,14.092,14.244,14.396,14.548,14.701,14.855,15.011,15.17,15.331,15.494,15.66,15.828,15.999,16.171,16.343,16.517,16.689,16.861,17.031,17.198,17.362,17.523,17.679,17.831,17.977,18.118,18.253,18.381,18.503,18.616,18.722,18.819,18.907,18.986,19.054,19.112,19.161,19.198,19.226,19.244,19.252,19.251,19.242,19.225,19.201,19.171,19.134,19.091,19.044,18.992,18.936,18.876,18.812,18.745,18.674,18.601,18.525,18.446,18.365,18.281,18.196,18.108,18.019,17.928,17.836,17.743,17.647,17.551,17.453,17.354,17.254,17.153,17.05,16.946,16.84,16.733,16.624,16.514,16.402,16.288,16.172,16.054,15.933,15.809,15.683,15.554,15.422,15.288,15.15,15.009,14.865,14.718,14.568,14.416,14.26,14.101,13.94,13.776,13.609,13.44,13.269,13.096,12.922,12.746,12.569,12.391,12.212,12.034,11.855,11.677,11.5,11.324,11.148,10.974,10.802,10.632,10.463,10.297,10.133,9.9721,9.8135,9.658,9.5055,9.3562,9.2104,9.0683,8.9299,8.7955,8.6652,8.5391,8.4174,8.3002,8.1875,8.0796,7.9764,7.878,7.7844,7.6956,7.6116,7.5323,7.4578,7.3879,7.3225,7.2616,7.2049,7.1525,7.1041,7.0595,7.0187,6.9814,6.9474,6.9167,6.8889,6.8639,6.8416,6.8217,6.8041,6.7885,6.7749,6.763,6.7527,6.7438,6.7362,6.7298,6.7243,6.7198,6.7161,6.7131,6.7107,6.7089,6.7076,6.7067,6.7063
6.8173,6.818,6.8195,6.8218,6.8249,6.8289,6.8338,6.8397,6.8468,6.855,6.8645,6.8754,6.8878,6.9018,6.9174,6.9348,6.954,6.9751,6.9983,7.0234,7.0507,7.0802,7.1118,7.1456,7.1818,7.2202,7.2609,7.304,7.3495,7.3973,7.4476,7.5004,7.5556,7.6134,7.6738,7.7368,7.8026,7.8711,7.9426,8.017,8.0945,8.1751,8.2591,8.3464,8.4373,8.5318,8.63,8.7322,8.8383,8.9486,9.063,9.1817,9.3048,9.4323,9.5641,9.7004,9.8411,9.986,10.135,10.288,10.445,10.606,10.77,10.937,11.106,11.278,11.452,11.626,11.802,11.978,12.154,12.329,12.503,12.676,12.847,13.016,13.182,13.346,13.508,13.668,13.825,13.98,14.135,14.288,14.441,14.594,14.748,14.904,15.062,15.222,15.386,15.552,15.722,15.895,16.071,16.249,16.43,16.611,16.793,16.975,17.155,17.334,17.51,17.683,17.851,18.015,18.174,18.327,18.474,18.615,18.749,18.875,18.994,19.103,19.204,19.296,19.377,19.448,19.508,19.558,19.597,19.625,19.644,19.652,19.652,19.642,19.625,19.6,19.568,19.53,19.487,19.438,19.384,19.326,19.263,19.197,19.127,19.053,18.976,18.896,18.813,18.727,18.639,18.549,18.456,18.361,18.265,18.166,18.066,17.964,17.861,17.756,17.65,17.543,17.433,17.323,17.211,17.098,16.984,16.868,16.75,16.631,16.51,16.388,16.264,16.138,16.009,15.879,15.747,15.612,15.475,15.336,15.195,15.051,14.905,14.757,14.606,14.453,14.297,14.138,13.977,13.813,13.647,13.478,13.307,13.134,12.959,12.782,12.604,12.425,12.245,12.065,11.884,11.703,11.523,11.344,11.166,10.989,10.814,10.641,10.469,10.3,10.134,9.97,9.8092,9.6516,9.4973,9.3465,9.1995,9.0565,8.9175,8.7828,8.6525,8.5268,8.4057,8.2894,8.178,8.0714,7.9698,7.8732,7.7815,7.6948,7.6129,7.5359,7.4637,7.3961,7.3331,7.2744,7.2201,7.1698,7.1235,7.081,7.0421,7.0066,6.9744,6.9452,6.9188,6.8952,6.874,6.8551,6.8384,6.8236,6.8107,6.7994,6.7895,6.781,6.7738,6.7676,6.7624,6.7581,6.7545,6.7517,6.7495,6.7479,6.7469,6.7464
6.8941,6.8948,6.8962,6.8984,6.9014,6.9052,6.91,6.9158,6.9226,6.9307,6.94,6.9507,6.9629,6.9766,6.9921,7.0093,7.0284,7.0494,7.0724,7.0975,7.1248,7.1542,7.1859,7.2198,7.2561,7.2947,7.3358,7.3792,7.425,7.4734,7.5242,7.5776,7.6336,7.6922,7.7535,7.8176,7.8845,7.9543,8.0271,8.103,8.1821,8.2645,8.3503,8.4397,8.5328,8.6297,8.7305,8.8354,8.9444,9.0577,9.1754,9.2976,9.4243,9.5556,9.6914,9.8318,9.9766,10.126,10.279,10.437,10.598,10.764,10.932,11.103,11.276,11.452,11.629,11.807,11.985,12.164,12.342,12.519,12.694,12.867,13.039,13.208,13.374,13.538,13.7,13.859,14.016,14.172,14.327,14.481,14.635,14.791,14.948,15.107,15.269,15.434,15.603,15.776,15.953,16.133,16.318,16.505,16.694,16.884,17.076,17.266,17.456,17.643,17.827,18.008,18.184,18.355,18.52,18.68,18.832,18.978,19.117,19.248,19.37,19.483,19.587,19.68,19.764,19.836,19.898,19.948,19.988,20.017,20.035,20.044,20.043,20.033,20.014,19.989,19.956,19.917,19.872,19.821,19.766,19.706,19.641,19.572,19.499,19.423,19.343,19.259,19.173,19.083,18.991,18.896,18.799,18.7,18.598,18.495,18.389,18.282,18.173,18.062,17.949,17.835,17.719,17.602,17.483,17.363,17.241,17.118,16.993,16.867,16.739,16.61,16.48,16.347,16.214,16.078,15.942,15.803,15.664,15.522,15.38,15.235,15.089,14.942,14.792,14.641,14.488,14.332,14.174,14.013,13.85,13.684,13.515,13.344,13.17,12.995,12.817,12.637,12.457,12.275,12.092,11.909,11.725,11.543,11.36,11.179,10.999,10.821,10.644,10.47,10.298,10.129,9.9633,9.8004,9.6409,9.4852,9.3333,9.1854,9.0418,8.9027,8.7681,8.6383,8.5133,8.3932,8.2782,8.1682,8.0634,7.9637,7.8691,7.7796,7.6952,7.6157,7.5411,7.4713,7.4061,7.3454,7.2891,7.2371,7.189,7.1448,7.1043,7.0672,7.0335,7.0028,6.9751,6.9501,6.9277,6.9076,6.8897,6.8738,6.8598,6.8475,6.8367,6.8273,6.8192,6.8123,6.8064,6.8015,6.7974,6.7942,6.7916,6.7898,6.7886,6.788
6.9718,6.9725,6.9738,6.9759,6.9788,6.9825,6.9872,6.9928,6.9994,7.0073,7.0164,7.0269,7.0389,7.0525,7.0677,7.0848,7.1037,7.1245,7.1474,7.1725,7.1997,7.2291,7.2608,7.2948,7.3312,7.37,7.4113,7.455,7.5013,7.5501,7.6014,7.6554,7.7121,7.7715,7.8337,7.8988,7.9668,8.0378,8.112,8.1893,8.2701,8.3542,8.442,8.5334,8.6288,8.728,8.8314,8.939,9.051,9.1675,9.2885,9.4142,9.5445,9.6796,9.8194,9.9639,10.113,10.267,10.425,10.587,10.752,10.922,11.094,11.269,11.446,11.625,11.805,11.986,12.167,12.347,12.527,12.705,12.881,13.055,13.227,13.396,13.562,13.726,13.887,14.046,14.204,14.36,14.516,14.671,14.828,14.986,15.146,15.309,15.476,15.647,15.822,16.002,16.187,16.376,16.568,16.764,16.963,17.162,17.363,17.562,17.76,17.956,18.148,18.336,18.519,18.696,18.867,19.032,19.189,19.339,19.482,19.615,19.74,19.856,19.962,20.057,20.141,20.215,20.277,20.328,20.367,20.396,20.414,20.422,20.42,20.409,20.39,20.363,20.33,20.289,20.243,20.191,20.134,20.071,20.005,19.934,19.859,19.779,19.697,19.61,19.521,19.428,19.333,19.234,19.134,19.031,18.925,18.818,18.708,18.596,18.482,18.367,18.249,18.129,18.008,17.885,17.76,17.633,17.505,17.375,17.243,17.11,16.975,16.839,16.702,16.563,16.424,16.283,16.141,15.998,15.854,15.709,15.564,15.418,15.272,15.124,14.975,14.826,14.674,14.521,14.365,14.208,14.047,13.884,13.719,13.55,13.379,13.204,13.028,12.848,12.667,12.484,12.3,12.115,11.929,11.742,11.556,11.371,11.186,11.003,10.822,10.642,10.465,10.291,10.12,9.9516,9.7869,9.6261,9.4692,9.3165,9.1682,9.0246,8.8857,8.7516,8.6227,8.4988,8.3801,8.2667,8.1586,8.0558,7.9583,7.866,7.7789,7.6969,7.6199,7.5478,7.4805,7.4178,7.3595,7.3056,7.2558,7.2099,7.1677,7.1291,7.0939,7.0618,7.0327,7.0064,6.9827,6.9614,6.9423,6.9253,6.9102,6.8969,6.8851,6.8749,6.866,6.8583,6.8518,6.8462,6.8417,6.838,6.8351,6.833,6.8316,6.8309
7.0502,7.0509,7.0522,7.0542,7.057,7.0606,7.0651,7.0705,7.077,7.0847,7.0936,7.1039,7.1157,7.1291,7.1442,7.161,7.1798,7.2005,7.2233,7.2482,7.2754,7.3048,7.3365,7.3706,7.4071,7.4461,7.4875,7.5315,7.5781,7.6273,7.6792,7.7338,7.7911,7.8513,7.9143,7.9804,8.0494,8.1217,8.1972,8.276,8.3583,8.4442,8.5339,8.6274,8.725,8.8267,8.9326,9.043,9.158,9.2776,9.4019,9.5311,9.6652,9.8041,9.9479,10.097,10.25,10.408,10.57,10.736,10.906,11.08,11.256,11.435,11.615,11.797,11.98,12.163,12.346,12.528,12.709,12.887,13.064,13.238,13.41,13.579,13.745,13.908,14.07,14.229,14.387,14.544,14.702,14.859,15.019,15.18,15.344,15.512,15.685,15.862,16.044,16.232,16.424,16.622,16.823,17.028,17.235,17.444,17.653,17.861,18.067,18.27,18.469,18.663,18.852,19.034,19.21,19.379,19.541,19.694,19.839,19.975,20.102,20.219,20.325,20.421,20.506,20.579,20.641,20.692,20.731,20.759,20.776,20.783,20.78,20.769,20.749,20.721,20.686,20.644,20.596,20.543,20.484,20.42,20.351,20.278,20.201,20.119,20.034,19.946,19.854,19.759,19.66,19.56,19.456,19.35,19.242,19.132,19.019,18.904,18.787,18.668,18.546,18.422,18.297,18.169,18.038,17.906,17.772,17.636,17.499,17.359,17.218,17.075,16.931,16.786,16.639,16.492,16.344,16.196,16.047,15.898,15.75,15.601,15.453,15.304,15.156,15.006,14.856,14.705,14.552,14.397,14.24,14.08,13.917,13.751,13.582,13.41,13.235,13.057,12.876,12.693,12.507,12.32,12.132,11.943,11.753,11.564,11.375,11.187,11.001,10.817,10.634,10.455,10.278,10.105,9.9349,9.7689,9.607,9.4494,9.2964,9.1482,9.0049,8.8667,8.7336,8.6059,8.4836,8.3667,8.2553,8.1493,8.0488,7.9537,7.8639,7.7794,7.7,7.6256,7.5562,7.4914,7.4312,7.3754,7.3238,7.2762,7.2324,7.1922,7.1555,7.122,7.0915,7.0638,7.0388,7.0163,6.9961,6.978,6.9618,6.9475,6.9348,6.9237,6.914,6.9056,6.8984,6.8923,6.8872,6.883,6.8798,6.8774,6.8759,6.8751
7.1292,7.1298,7.1311,7.1331,7.1358,7.1393,7.1436,7.1489,7.1553,7.1628,7.1715,7.1817,7.1933,7.2064,7.2213,7.238,7.2566,7.2772,7.2999,7.3247,7.3518,7.3811,7.4129,7.447,7.4836,7.5227,7.5644,7.6086,7.6555,7.7051,7.7574,7.8126,7.8705,7.9314,7.9953,8.0623,8.1324,8.2058,8.2826,8.3629,8.4468,8.5344,8.626,8.7216,8.8213,8.9254,9.034,9.1472,9.2651,9.3879,9.5155,9.6482,9.786,9.9288,10.077,10.229,10.387,10.549,10.715,10.885,11.059,11.237,11.417,11.599,11.782,11.967,12.152,12.337,12.522,12.705,12.886,13.065,13.242,13.416,13.587,13.756,13.922,14.086,14.248,14.408,14.567,14.726,14.885,15.046,15.209,15.374,15.543,15.717,15.895,16.079,16.269,16.464,16.665,16.87,17.08,17.294,17.509,17.726,17.943,18.159,18.372,18.582,18.787,18.987,19.18,19.367,19.547,19.719,19.883,20.038,20.185,20.322,20.45,20.567,20.674,20.77,20.854,20.927,20.988,21.038,21.076,21.103,21.119,21.125,21.121,21.108,21.087,21.058,21.022,20.978,20.929,20.874,20.813,20.748,20.677,20.602,20.523,20.44,20.353,20.262,20.168,20.071,19.971,19.868,19.763,19.656,19.546,19.434,19.319,19.202,19.083,18.962,18.838,18.711,18.582,18.451,18.317,18.181,18.042,17.902,17.758,17.613,17.466,17.317,17.166,17.014,16.861,16.707,16.553,16.398,16.244,16.09,15.937,15.785,15.634,15.483,15.333,15.184,15.034,14.884,14.733,14.581,14.426,14.27,14.11,13.947,13.781,13.612,13.438,13.262,13.082,12.898,12.713,12.524,12.334,12.143,11.95,11.757,11.565,11.372,11.181,10.992,10.805,10.62,10.438,10.259,10.084,9.9133,9.7464,9.5839,9.4262,9.2733,9.1256,8.9831,8.8461,8.7145,8.5885,8.468,8.3533,8.2442,8.1406,8.0427,7.9502,7.8631,7.7813,7.7047,7.633,7.5662,7.504,7.4463,7.3929,7.3436,7.2982,7.2564,7.2182,7.1832,7.1514,7.1224,7.0961,7.0724,7.051,7.0318,7.0146,6.9992,6.9857,6.9737,6.9631,6.954,6.9461,6.9394,6.9338,6.9293,6.9257,6.9231,6.9213,6.9204
7.2085,7.2092,7.2104,7.2123,7.2149,7.2183,7.2226,7.2277,7.234,7.2413,7.2499,7.2599,7.2713,7.2844,7.2991,7.3156,7.3341,7.3546,7.3771,7.4019,7.4289,7.4582,7.4899,7.5241,7.5607,7.5999,7.6418,7.6863,7.7334,7.7834,7.8362,7.8918,7.9504,8.0119,8.0766,8.1445,8.2156,8.2902,8.3682,8.4499,8.5353,8.6247,8.7181,8.8158,8.9177,9.0242,9.1354,9.2513,9.3722,9.4981,9.6291,9.7653,9.9067,10.053,10.205,10.362,10.523,10.689,10.86,11.034,11.212,11.392,11.575,11.761,11.947,12.134,12.321,12.507,12.693,12.876,13.058,13.237,13.414,13.588,13.76,13.928,14.095,14.259,14.421,14.583,14.744,14.905,15.067,15.231,15.398,15.569,15.743,15.923,16.108,16.299,16.496,16.699,16.908,17.121,17.339,17.561,17.784,18.009,18.232,18.455,18.674,18.889,19.099,19.303,19.5,19.69,19.872,20.046,20.212,20.369,20.516,20.654,20.781,20.899,21.005,21.1,21.183,21.255,21.315,21.363,21.4,21.426,21.441,21.445,21.44,21.426,21.404,21.373,21.336,21.291,21.24,21.183,21.121,21.054,20.981,20.905,20.823,20.738,20.649,20.557,20.462,20.363,20.262,20.158,20.052,19.944,19.833,19.72,19.605,19.488,19.368,19.245,19.12,18.993,18.862,18.729,18.593,18.454,18.312,18.167,18.02,17.87,17.718,17.563,17.406,17.248,17.088,16.927,16.766,16.605,16.444,16.285,16.126,15.97,15.815,15.661,15.509,15.358,15.209,15.059,14.909,14.759,14.607,14.453,14.296,14.137,13.974,13.807,13.636,13.461,13.283,13.1,12.915,12.726,12.534,12.341,12.146,11.95,11.754,11.557,11.362,11.168,10.976,10.786,10.599,10.415,10.235,10.059,9.887,9.7196,9.5571,9.3997,9.2476,9.1008,8.9597,8.8242,8.6945,8.5706,8.4524,8.3401,8.2336,8.1328,8.0376,7.948,7.8637,7.7847,7.7109,7.642,7.5778,7.5182,7.463,7.412,7.3649,7.3216,7.2819,7.2455,7.2122,7.1819,7.1544,7.1294,7.1069,7.0866,7.0683,7.052,7.0375,7.0246,7.0133,7.0035,6.9949,6.9877,6.9816,6.9766,6.9727,6.9698,6.9678,6.9669
7.2881,7.2887,7.2899,7.2917,7.2943,7.2976,7.3018,7.3068,7.3129,7.3202,7.3287,7.3385,7.3498,7.3627,7.3773,7.3938,7.4121,7.4324,7.4549,7.4796,7.5065,7.5358,7.5675,7.6017,7.6384,7.6778,7.7197,7.7644,7.8119,7.8621,7.9153,7.9714,8.0305,8.0928,8.1582,8.2269,8.2991,8.3747,8.454,8.537,8.624,8.715,8.8103,8.9099,9.0141,9.1229,9.2367,9.3554,9.4792,9.6082,9.7425,9.8821,10.027,10.177,10.333,10.493,10.659,10.829,11.003,11.181,11.362,11.546,11.732,11.919,12.108,12.297,12.485,12.673,12.859,13.043,13.225,13.404,13.581,13.755,13.926,14.095,14.262,14.427,14.591,14.755,14.918,15.082,15.248,15.417,15.588,15.764,15.945,16.131,16.322,16.52,16.725,16.935,17.151,17.373,17.598,17.826,18.057,18.288,18.517,18.745,18.969,19.188,19.402,19.609,19.808,20,20.184,20.359,20.525,20.682,20.829,20.967,21.094,21.21,21.315,21.409,21.491,21.561,21.62,21.667,21.702,21.726,21.74,21.743,21.737,21.721,21.698,21.666,21.627,21.581,21.528,21.47,21.406,21.337,21.263,21.184,21.101,21.014,20.923,20.83,20.733,20.633,20.531,20.427,20.321,20.212,20.102,19.989,19.874,19.757,19.638,19.516,19.391,19.264,19.133,18.999,18.862,18.722,18.578,18.431,18.281,18.127,17.971,17.811,17.649,17.485,17.318,17.151,16.983,16.816,16.648,16.482,16.318,16.156,15.996,15.839,15.684,15.531,15.38,15.23,15.081,14.931,14.781,14.63,14.476,14.319,14.159,13.995,13.827,13.655,13.478,13.297,13.112,12.923,12.731,12.537,12.34,12.141,11.942,11.742,11.542,11.344,11.147,10.953,10.761,10.572,10.387,10.205,10.028,9.8563,9.6891,9.5271,9.3705,9.2196,9.0743,8.935,8.8015,8.6741,8.5526,8.4371,8.3276,8.2239,8.126,8.0338,7.9471,7.8658,7.7897,7.7187,7.6526,7.5911,7.5341,7.4814,7.4327,7.3878,7.3465,7.3087,7.274,7.2424,7.2136,7.1874,7.1637,7.1423,7.123,7.1057,7.0903,7.0766,7.0645,7.0539,7.0447,7.0369,7.0303,7.0249,7.0206,7.0174,7.0154,7.0143
