7.6645,7.6632,7.6607,7.657,7.6523,7.6468,7.6407,7.6343,7.6279,7.6219,7.6166,7.6126,7.6101,7.6098,7.6121,7.6176,7.6268,7.6404,7.6589,7.6829,7.7132,7.7503,7.795,7.8479,7.9098,7.9814,8.0634,8.1565,8.2615,8.3789,8.5094,8.6536,8.8119,8.9848,9.1726,9.3752,9.5928,9.8248,10.071,10.33,10.601,10.883,11.174,11.471,11.773,12.076,12.378,12.676,12.966,13.245,13.511,13.759,13.988,14.195,14.378,14.536,14.667,14.773,14.853,14.908,14.938,14.947,14.935,14.905,14.86,14.801,14.731,14.652,14.566,14.475,14.381,14.285,14.189,14.093,13.998,13.905,13.815,13.727,13.641,13.559,13.48,13.403,13.33,13.26,13.194,13.13,13.071,13.015,12.964,12.917,12.875,12.838,12.806,12.781,12.763,12.751,12.747,12.75,12.761,12.781,12.81,12.848,12.894,12.95,13.015,13.09,13.173,13.265,13.365,13.473,13.588,13.709,13.835,13.965,14.097,14.23,14.363,14.493,14.62,14.74,14.853,14.956,15.047,15.127,15.192,15.242,15.276,15.294,15.296,15.281,15.251,15.205,15.146,15.074,14.992,14.9,14.8,14.694,14.583,14.471,14.357,14.244,14.133,14.024,13.92,13.821,13.728,13.641,13.561,13.487,13.421,13.362,13.31,13.265,13.226,13.194,13.167,13.147,13.131,13.12,13.113,13.109,13.109,13.112,13.118,13.125,13.135,13.146,13.159,13.174,13.191,13.21,13.231,13.256,13.283,13.314,13.349,13.389,13.434,13.485,13.541,13.604,13.672,13.747,13.827,13.911,14,14.092,14.185,14.278,14.369,14.455,14.535,14.605,14.664,14.707,14.734,14.741,14.726,14.688,14.625,14.536,14.422,14.281,14.116,13.928,13.718,13.488,13.242,12.983,12.712,12.435,12.152,11.869,11.587,11.309,11.037,10.773,10.519,10.277,10.046,9.8288,9.6246,9.434,9.2571,9.0935,8.943,8.805,8.6791,8.5646,8.4607,8.3667,8.2819,8.2055,8.1367,8.0749,8.0192,7.9691,7.9239,7.8831,7.8461,7.8126,7.7822,7.7546,7.7295,7.7067,7.6861,7.6676,7.6511,7.6366,7.6241,7.6136,7.6052,7.5988,7.5946,7.5925
7.6836,7.6823,7.6796,7.6758,7.6709,7.6651,7.6588,7.652,7.6453,7.6388,7.6331,7.6286,7.6256,7.6248,7.6266,7.6316,7.6403,7.6534,7.6714,7.6949,7.7247,7.7614,7.8057,7.8583,7.9199,7.9911,8.0728,8.1657,8.2704,8.3876,8.5179,8.6619,8.8201,8.9929,9.1805,9.383,9.6004,9.8323,10.078,10.337,10.608,10.89,11.18,11.478,11.779,12.082,12.384,12.681,12.971,13.249,13.514,13.762,13.99,14.196,14.378,14.536,14.667,14.772,14.851,14.905,14.935,14.944,14.932,14.901,14.856,14.796,14.726,14.647,14.561,14.471,14.377,14.282,14.186,14.09,13.996,13.903,13.813,13.726,13.641,13.56,13.481,13.406,13.334,13.265,13.2,13.138,13.08,13.026,12.976,12.931,12.891,12.857,12.828,12.805,12.789,12.781,12.779,12.786,12.801,12.824,12.856,12.897,12.947,13.007,13.075,13.153,13.239,13.335,13.438,13.549,13.666,13.79,13.918,14.05,14.185,14.32,14.455,14.587,14.714,14.836,14.95,15.054,15.146,15.226,15.291,15.342,15.376,15.394,15.396,15.381,15.351,15.305,15.246,15.174,15.091,14.998,14.898,14.792,14.681,14.568,14.454,14.341,14.23,14.121,14.017,13.918,13.824,13.737,13.656,13.582,13.516,13.456,13.403,13.357,13.318,13.285,13.257,13.235,13.218,13.205,13.196,13.191,13.189,13.19,13.193,13.198,13.205,13.213,13.224,13.236,13.25,13.266,13.285,13.307,13.332,13.36,13.393,13.431,13.474,13.523,13.578,13.639,13.706,13.779,13.858,13.942,14.031,14.122,14.215,14.308,14.399,14.485,14.565,14.636,14.694,14.738,14.765,14.773,14.759,14.721,14.659,14.57,14.456,14.316,14.151,13.963,13.753,13.524,13.278,13.018,12.747,12.469,12.186,11.902,11.619,11.34,11.067,10.802,10.547,10.303,10.072,9.853,9.6477,9.4558,9.2777,9.1129,8.9612,8.8222,8.6953,8.5798,8.475,8.3803,8.2948,8.2178,8.1485,8.0862,8.0302,7.9798,7.9345,7.8936,7.8567,7.8232,7.7929,7.7655,7.7405,7.718,7.6976,7.6793,7.6631,7.6488,7.6366,7.6263,7.618,7.6118,7.6076,7.6056
7.701,7.6996,7.6969,7.6929,7.6878,7.6818,7.6751,7.6681,7.661,7.6542,7.648,7.6431,7.6397,7.6384,7.6397,7.6442,7.6525,7.6651,7.6826,7.7057,7.7351,7.7714,7.8153,7.8675,7.9288,7.9997,8.0811,8.1737,8.2781,8.3951,8.5252,8.669,8.8269,8.9995,9.1869,9.3892,9.6064,9.8381,10.084,10.343,10.613,10.895,11.185,11.482,11.783,12.085,12.387,12.683,12.973,13.251,13.515,13.762,13.99,14.196,14.378,14.534,14.665,14.77,14.849,14.903,14.934,14.942,14.93,14.9,14.854,14.795,14.725,14.647,14.561,14.471,14.378,14.283,14.188,14.093,13.999,13.908,13.818,13.732,13.648,13.567,13.49,13.416,13.345,13.277,13.213,13.153,13.097,13.045,12.997,12.954,12.916,12.884,12.858,12.839,12.826,12.821,12.823,12.833,12.851,12.878,12.914,12.958,13.012,13.075,13.147,13.229,13.319,13.417,13.523,13.637,13.758,13.884,14.015,14.149,14.285,14.422,14.559,14.692,14.821,14.943,15.058,15.162,15.255,15.335,15.401,15.451,15.486,15.504,15.505,15.49,15.46,15.414,15.354,15.282,15.199,15.107,15.007,14.9,14.79,14.677,14.563,14.45,14.339,14.23,14.126,14.027,13.933,13.845,13.764,13.69,13.623,13.562,13.509,13.462,13.421,13.386,13.357,13.334,13.315,13.3,13.289,13.282,13.277,13.276,13.276,13.278,13.283,13.289,13.296,13.306,13.317,13.331,13.347,13.366,13.388,13.414,13.445,13.481,13.522,13.569,13.622,13.682,13.748,13.82,13.898,13.981,14.069,14.159,14.252,14.345,14.435,14.522,14.601,14.672,14.731,14.775,14.802,14.81,14.795,14.758,14.696,14.607,14.493,14.354,14.189,14,13.79,13.56,13.314,13.054,12.782,12.504,12.22,11.935,11.651,11.371,11.097,10.831,10.575,10.33,10.097,9.8773,9.6706,9.4776,9.2981,9.1322,8.9794,8.8393,8.7113,8.5949,8.4893,8.3937,8.3075,8.2299,8.1601,8.0973,8.041,7.9903,7.9448,7.9038,7.8668,7.8334,7.8032,7.7759,7.7512,7.7288,7.7087,7.6906,7.6746,7.6606,7.6485,7.6385,7.6304,7.6243,7.6202,7.6181
7.7166,7.7152,7.7124,7.7082,7.703,7.6967,7.6898,7.6825,7.675,7.6678,7.6613,7.656,7.6522,7.6504,7.6514,7.6554,7.6633,7.6754,7.6926,7.7153,7.7443,7.7802,7.8238,7.8756,7.9366,8.0072,8.0883,8.1806,8.2847,8.4014,8.5312,8.6747,8.8324,9.0047,9.1918,9.3938,9.6107,9.842,10.087,10.346,10.616,10.897,11.187,11.483,11.784,12.086,12.387,12.683,12.972,13.25,13.514,13.761,13.988,14.194,14.376,14.532,14.663,14.768,14.848,14.902,14.932,14.941,14.93,14.9,14.855,14.797,14.728,14.65,14.566,14.476,14.384,14.29,14.196,14.102,14.009,13.918,13.83,13.744,13.662,13.582,13.506,13.432,13.363,13.297,13.234,13.176,13.121,13.071,13.026,12.985,12.95,12.921,12.898,12.882,12.872,12.87,12.876,12.89,12.912,12.943,12.982,13.031,13.089,13.156,13.232,13.317,13.41,13.512,13.621,13.738,13.861,13.99,14.123,14.259,14.398,14.536,14.673,14.808,14.937,15.061,15.175,15.28,15.373,15.453,15.519,15.569,15.604,15.622,15.623,15.608,15.577,15.531,15.472,15.4,15.317,15.225,15.125,15.019,14.909,14.796,14.683,14.57,14.459,14.35,14.246,14.147,14.053,13.965,13.884,13.809,13.741,13.68,13.625,13.577,13.535,13.499,13.468,13.443,13.421,13.405,13.391,13.381,13.374,13.37,13.367,13.367,13.368,13.371,13.376,13.382,13.391,13.402,13.415,13.431,13.451,13.475,13.504,13.538,13.577,13.622,13.674,13.732,13.797,13.868,13.945,14.027,14.114,14.204,14.296,14.388,14.478,14.564,14.644,14.714,14.773,14.816,14.843,14.851,14.836,14.799,14.736,14.648,14.533,14.393,14.228,14.039,13.828,13.598,13.351,13.09,12.818,12.539,12.255,11.969,11.684,11.403,11.128,10.86,10.603,10.357,10.123,9.9013,9.6934,9.4991,9.3184,9.1513,8.9974,8.8562,8.7272,8.6098,8.5033,8.407,8.3201,8.2418,8.1714,8.1083,8.0515,8.0006,7.9549,7.9138,7.8768,7.8434,7.8133,7.7861,7.7615,7.7393,7.7194,7.7016,7.6858,7.6721,7.6602,7.6503,7.6424,7.6364,7.6324,7.6304
7.7304,7.7289,7.726,7.7218,7.7163,7.7099,7.7027,7.6951,7.6873,7.6798,7.673,7.6672,7.6631,7.661,7.6615,7.6652,7.6726,7.6844,7.7012,7.7236,7.7523,7.7879,7.8311,7.8827,7.9433,8.0136,8.0944,8.1864,8.2903,8.4066,8.5361,8.6793,8.8367,9.0086,9.1954,9.397,9.6134,9.8443,10.089,10.347,10.617,10.898,11.187,11.483,11.783,12.085,12.385,12.681,12.969,13.247,13.51,13.757,13.985,14.19,14.372,14.529,14.661,14.766,14.846,14.901,14.932,14.942,14.931,14.903,14.859,14.802,14.734,14.657,14.574,14.486,14.395,14.302,14.209,14.116,14.024,13.935,13.847,13.763,13.681,13.603,13.528,13.456,13.388,13.324,13.263,13.206,13.154,13.106,13.063,13.025,12.993,12.967,12.947,12.934,12.928,12.93,12.939,12.957,12.983,13.018,13.062,13.115,13.177,13.248,13.327,13.416,13.513,13.618,13.731,13.851,13.977,14.108,14.243,14.381,14.521,14.661,14.799,14.934,15.064,15.187,15.302,15.407,15.5,15.58,15.645,15.695,15.729,15.747,15.748,15.733,15.702,15.656,15.597,15.525,15.443,15.351,15.252,15.146,15.037,14.925,14.812,14.699,14.589,14.481,14.377,14.278,14.184,14.096,14.014,13.939,13.87,13.808,13.752,13.703,13.659,13.621,13.588,13.561,13.537,13.518,13.502,13.489,13.479,13.471,13.466,13.462,13.461,13.46,13.462,13.466,13.471,13.479,13.49,13.504,13.521,13.543,13.569,13.601,13.639,13.682,13.733,13.79,13.853,13.923,13.999,14.081,14.167,14.256,14.347,14.439,14.528,14.614,14.693,14.762,14.82,14.863,14.89,14.896,14.881,14.843,14.78,14.691,14.576,14.435,14.269,14.08,13.868,13.638,13.39,13.128,12.855,12.575,12.289,12.002,11.716,11.434,11.158,10.889,10.631,10.383,10.148,9.9251,9.7159,9.5203,9.3385,9.1702,9.0151,8.8729,8.7429,8.6245,8.5172,8.4201,8.3324,8.2536,8.1827,8.1191,8.062,8.0108,7.9649,7.9237,7.8866,7.8533,7.8232,7.7961,7.7717,7.7498,7.7301,7.7125,7.697,7.6834,7.6718,7.6621,7.6543,7.6485,7.6446,7.6426
7.7424,7.7409,7.7379,7.7335,7.7279,7.7213,7.7139,7.706,7.6979,7.6901,7.683,7.6769,7.6724,7.67,7.6702,7.6735,7.6807,7.6922,7.7086,7.7307,7.7591,7.7944,7.8374,7.8887,7.949,8.0191,8.0996,8.1913,8.2948,8.4109,8.54,8.6829,8.8399,9.0114,9.1977,9.3988,9.6148,9.8452,10.089,10.347,10.616,10.896,11.185,11.48,11.78,12.081,12.381,12.676,12.964,13.242,13.505,13.752,13.979,14.185,14.367,14.525,14.657,14.763,14.844,14.9,14.933,14.943,14.934,14.908,14.865,14.81,14.743,14.668,14.587,14.5,14.41,14.319,14.227,14.136,14.045,13.957,13.871,13.788,13.708,13.631,13.557,13.487,13.42,13.358,13.299,13.244,13.194,13.148,13.108,13.073,13.043,13.02,13.004,12.995,12.993,12.998,13.012,13.034,13.064,13.104,13.152,13.209,13.275,13.35,13.434,13.527,13.627,13.736,13.852,13.974,14.103,14.236,14.373,14.513,14.654,14.795,14.934,15.069,15.2,15.323,15.438,15.542,15.634,15.714,15.778,15.828,15.861,15.879,15.879,15.864,15.833,15.788,15.729,15.658,15.576,15.485,15.386,15.282,15.173,15.062,14.95,14.839,14.729,14.621,14.518,14.419,14.325,14.237,14.155,14.079,14.01,13.946,13.889,13.838,13.793,13.753,13.718,13.687,13.661,13.639,13.62,13.604,13.591,13.58,13.571,13.565,13.559,13.556,13.555,13.555,13.558,13.563,13.571,13.582,13.598,13.617,13.642,13.672,13.708,13.75,13.799,13.854,13.917,13.986,14.061,14.141,14.227,14.315,14.406,14.496,14.585,14.669,14.747,14.816,14.873,14.915,14.941,14.947,14.931,14.891,14.827,14.737,14.621,14.479,14.313,14.122,13.91,13.678,13.429,13.166,12.892,12.611,12.324,12.036,11.749,11.465,11.188,10.918,10.658,10.409,10.172,9.9484,9.738,9.5412,9.3581,9.1887,9.0325,8.8892,8.7583,8.639,8.5308,8.433,8.3447,8.2652,8.1938,8.1298,8.0724,8.0209,7.9748,7.9335,7.8964,7.8631,7.8332,7.8063,7.782,7.7603,7.7408,7.7235,7.7082,7.6949,7.6835,7.674,7.6664,7.6607,7.6569,7.655
7.7526,7.7511,7.748,7.7435,7.7377,7.7309,7.7233,7.7152,7.7069,7.6989,7.6914,7.6851,7.6803,7.6776,7.6775,7.6806,7.6875,7.6987,7.7149,7.7368,7.7649,7.8,7.8427,7.8938,7.9539,8.0237,8.104,8.1954,8.2986,8.4143,8.5431,8.6856,8.8421,9.0132,9.1989,9.3996,9.6149,9.8447,10.088,10.345,10.614,10.893,11.181,11.476,11.775,12.075,12.375,12.67,12.957,13.234,13.498,13.745,13.972,14.178,14.361,14.52,14.653,14.76,14.842,14.9,14.934,14.946,14.939,14.914,14.874,14.82,14.756,14.683,14.603,14.518,14.431,14.341,14.251,14.161,14.072,13.986,13.901,13.819,13.741,13.665,13.593,13.524,13.46,13.399,13.342,13.289,13.241,13.198,13.16,13.128,13.102,13.082,13.07,13.064,13.066,13.076,13.093,13.12,13.155,13.199,13.251,13.313,13.384,13.463,13.551,13.647,13.752,13.864,13.983,14.108,14.239,14.375,14.514,14.655,14.797,14.938,15.078,15.213,15.343,15.466,15.58,15.684,15.776,15.854,15.918,15.967,16,16.016,16.017,16.001,15.971,15.925,15.867,15.796,15.715,15.625,15.528,15.424,15.317,15.207,15.096,14.986,14.877,14.771,14.668,14.569,14.476,14.388,14.305,14.229,14.158,14.094,14.035,13.983,13.935,13.893,13.855,13.822,13.793,13.768,13.745,13.726,13.71,13.695,13.683,13.673,13.664,13.658,13.653,13.65,13.65,13.653,13.658,13.667,13.68,13.698,13.72,13.749,13.783,13.824,13.872,13.926,13.987,14.055,14.13,14.209,14.294,14.381,14.471,14.56,14.648,14.732,14.808,14.876,14.932,14.973,14.997,15.001,14.984,14.943,14.878,14.786,14.669,14.526,14.358,14.166,13.953,13.719,13.469,13.205,12.93,12.647,12.359,12.069,11.781,11.496,11.217,10.946,10.685,10.434,10.196,9.9712,9.7595,9.5615,9.3773,9.2067,9.0495,8.9052,8.7733,8.6532,8.5442,8.4456,8.3567,8.2767,8.2049,8.1404,8.0827,8.0311,7.9849,7.9435,7.9064,7.8732,7.8433,7.8166,7.7926,7.7711,7.7519,7.7348,7.7198,7.7067,7.6956,7.6863,7.6788,7.6733,7.6695,7.6677
7.7611,7.7595,7.7564,7.7518,7.7459,7.7389,7.7311,7.7228,7.7143,7.706,7.6984,7.6918,7.6868,7.6839,7.6836,7.6865,7.6931,7.7042,7.7202,7.7419,7.7698,7.8047,7.8473,7.8982,7.958,8.0276,8.1077,8.1988,8.3017,8.4171,8.5455,8.6875,8.8436,9.0141,9.1994,9.3994,9.6141,9.8432,10.086,10.342,10.61,10.888,11.176,11.469,11.768,12.068,12.366,12.661,12.948,13.225,13.489,13.736,13.964,14.17,14.354,14.514,14.648,14.757,14.84,14.9,14.936,14.951,14.946,14.923,14.885,14.834,14.772,14.701,14.623,14.541,14.455,14.368,14.279,14.191,14.105,14.02,13.937,13.857,13.78,13.706,13.636,13.569,13.506,13.446,13.392,13.341,13.296,13.255,13.22,13.191,13.168,13.152,13.143,13.141,13.147,13.161,13.184,13.215,13.254,13.303,13.36,13.426,13.502,13.585,13.678,13.778,13.886,14.002,14.124,14.252,14.385,14.523,14.663,14.805,14.948,15.09,15.229,15.365,15.494,15.616,15.73,15.832,15.923,16,16.063,16.111,16.143,16.159,16.159,16.143,16.113,16.068,16.01,15.94,15.86,15.772,15.675,15.574,15.468,15.36,15.25,15.141,15.033,14.928,14.826,14.728,14.635,14.547,14.464,14.387,14.316,14.25,14.19,14.135,14.085,14.041,14,13.964,13.932,13.903,13.878,13.855,13.834,13.816,13.801,13.787,13.775,13.765,13.757,13.751,13.748,13.748,13.751,13.757,13.768,13.784,13.805,13.832,13.865,13.905,13.951,14.005,14.065,14.132,14.205,14.284,14.368,14.454,14.543,14.631,14.718,14.8,14.875,14.942,14.996,15.035,15.058,15.06,15.041,14.999,14.932,14.839,14.72,14.575,14.405,14.212,13.996,13.762,13.51,13.244,12.968,12.683,12.394,12.103,11.813,11.526,11.246,10.974,10.711,10.459,10.22,9.9934,9.7804,9.5812,9.3959,9.2242,9.0659,8.9207,8.7879,8.667,8.5573,8.4581,8.3686,8.2881,8.2159,8.1511,8.0932,8.0414,7.995,7.9536,7.9166,7.8835,7.8538,7.8272,7.8035,7.7822,7.7633,7.7465,7.7318,7.719,7.7081,7.699,7.6918,7.6864,7.6827,7.6809
7.768,7.7664,7.7632,7.7585,7.7525,7.7454,7.7375,7.729,7.7203,7.7119,7.704,7.6973,7.6921,7.689,7.6885,7.6913,7.6978,7.7087,7.7247,7.7462,7.7741,7.8089,7.8513,7.902,7.9617,8.0311,8.1109,8.2018,8.3044,8.4194,8.5475,8.689,8.8446,9.0146,9.1992,9.3985,9.6125,9.8408,10.083,10.338,10.605,10.883,11.169,11.462,11.759,12.059,12.357,12.651,12.938,13.215,13.478,13.725,13.954,14.161,14.346,14.507,14.642,14.753,14.839,14.9,14.939,14.956,14.954,14.934,14.898,14.85,14.791,14.722,14.648,14.568,14.484,14.399,14.313,14.227,14.142,14.059,13.979,13.9,13.825,13.753,13.684,13.619,13.558,13.501,13.448,13.4,13.357,13.32,13.288,13.262,13.242,13.23,13.225,13.227,13.237,13.256,13.283,13.318,13.363,13.416,13.478,13.549,13.629,13.717,13.813,13.918,14.03,14.149,14.274,14.404,14.54,14.679,14.821,14.964,15.107,15.249,15.388,15.523,15.652,15.773,15.885,15.986,16.075,16.151,16.213,16.259,16.29,16.306,16.305,16.29,16.259,16.215,16.158,16.089,16.011,15.923,15.829,15.729,15.625,15.518,15.41,15.303,15.197,15.093,14.992,14.895,14.802,14.714,14.631,14.554,14.481,14.414,14.352,14.295,14.243,14.196,14.152,14.113,14.077,14.045,14.016,13.989,13.965,13.943,13.923,13.906,13.89,13.877,13.866,13.857,13.851,13.848,13.848,13.853,13.862,13.876,13.896,13.921,13.953,13.991,14.037,14.09,14.149,14.215,14.288,14.366,14.448,14.534,14.621,14.709,14.794,14.875,14.948,15.013,15.065,15.103,15.123,15.124,15.103,15.058,14.989,14.894,14.773,14.626,14.454,14.259,14.042,13.805,13.551,13.284,13.005,12.719,12.428,12.136,11.844,11.556,11.274,11,10.736,10.483,10.242,10.015,9.8005,9.6002,9.4137,9.241,9.0818,8.9357,8.8021,8.6805,8.5701,8.4703,8.3803,8.2994,8.2268,8.1618,8.1037,8.0518,8.0054,7.964,7.9271,7.8941,7.8647,7.8384,7.8149,7.7939,7.7753,7.7589,7.7444,7.7319,7.7213,7.7125,7.7054,7.7002,7.6966,7.6949
7.7735,7.7718,7.7686,7.7638,7.7577,7.7505,7.7425,7.7339,7.7251,7.7165,7.7085,7.7016,7.6963,7.6932,7.6926,7.6953,7.7018,7.7126,7.7285,7.75,7.7778,7.8125,7.8549,7.9055,7.9651,8.0344,8.114,8.2046,8.3069,8.4216,8.5492,8.6903,8.8453,9.0146,9.1986,9.3972,9.6103,9.8378,10.079,10.333,10.599,10.876,11.161,11.453,11.75,12.048,12.346,12.639,12.926,13.202,13.466,13.713,13.943,14.151,14.337,14.499,14.636,14.749,14.837,14.901,14.942,14.962,14.963,14.946,14.914,14.869,14.812,14.747,14.675,14.598,14.518,14.435,14.351,14.268,14.185,14.105,14.026,13.95,13.876,13.806,13.739,13.676,13.617,13.562,13.512,13.466,13.426,13.391,13.362,13.34,13.324,13.315,13.314,13.32,13.335,13.358,13.389,13.43,13.479,13.537,13.604,13.68,13.764,13.857,13.957,14.066,14.181,14.303,14.432,14.565,14.702,14.843,14.986,15.13,15.273,15.415,15.554,15.687,15.815,15.935,16.045,16.144,16.232,16.306,16.366,16.412,16.442,16.456,16.456,16.44,16.41,16.366,16.31,16.242,16.165,16.079,15.987,15.889,15.787,15.682,15.577,15.471,15.367,15.264,15.164,15.068,14.976,14.888,14.805,14.727,14.654,14.585,14.521,14.462,14.408,14.357,14.311,14.268,14.229,14.193,14.159,14.129,14.1,14.075,14.051,14.03,14.01,13.993,13.979,13.967,13.958,13.953,13.951,13.954,13.961,13.973,13.992,14.016,14.047,14.084,14.129,14.181,14.24,14.305,14.377,14.454,14.536,14.62,14.706,14.792,14.876,14.955,15.027,15.09,15.14,15.175,15.193,15.192,15.168,15.121,15.049,14.952,14.828,14.679,14.505,14.307,14.088,13.849,13.593,13.324,13.043,12.755,12.462,12.168,11.875,11.585,11.301,11.026,10.761,10.506,10.264,10.035,9.8197,9.6182,9.4307,9.2571,9.097,8.95,8.8157,8.6934,8.5825,8.4822,8.3918,8.3106,8.2377,8.1725,8.1143,8.0624,8.0161,7.9748,7.938,7.9052,7.876,7.85,7.8268,7.8062,7.788,7.7719,7.7578,7.7456,7.7353,7.7267,7.7199,7.7148,7.7114,7.7097
7.7776,7.7759,7.7726,7.7678,7.7617,7.7544,7.7463,7.7376,7.7287,7.7201,7.712,7.7051,7.6998,7.6966,7.696,7.6987,7.7052,7.716,7.7319,7.7535,7.7813,7.816,7.8583,7.9089,7.9684,8.0376,8.117,8.2074,8.3094,8.4237,8.5509,8.6915,8.8459,9.0146,9.1978,9.3956,9.6079,9.8344,10.075,10.328,10.593,10.868,11.152,11.444,11.739,12.037,12.334,12.627,12.913,13.189,13.453,13.701,13.93,14.14,14.327,14.491,14.63,14.745,14.836,14.903,14.947,14.97,14.974,14.96,14.932,14.89,14.837,14.775,14.706,14.632,14.555,14.475,14.394,14.314,14.233,14.155,14.078,14.004,13.933,13.865,13.8,13.74,13.683,13.63,13.582,13.539,13.501,13.469,13.444,13.424,13.412,13.407,13.41,13.42,13.44,13.467,13.503,13.549,13.603,13.666,13.738,13.818,13.907,14.004,14.109,14.221,14.341,14.466,14.597,14.732,14.872,15.014,15.158,15.302,15.445,15.587,15.724,15.857,15.983,16.101,16.209,16.307,16.392,16.465,16.523,16.567,16.596,16.61,16.609,16.593,16.563,16.52,16.465,16.398,16.323,16.239,16.149,16.053,15.953,15.851,15.748,15.644,15.542,15.441,15.343,15.248,15.156,15.069,14.986,14.907,14.832,14.762,14.697,14.635,14.578,14.525,14.475,14.429,14.385,14.345,14.308,14.273,14.241,14.211,14.183,14.158,14.135,14.115,14.097,14.082,14.071,14.063,14.059,14.059,14.065,14.076,14.093,14.116,14.146,14.183,14.227,14.279,14.337,14.402,14.473,14.549,14.629,14.713,14.798,14.882,14.964,15.041,15.111,15.172,15.22,15.253,15.268,15.264,15.237,15.187,15.113,15.012,14.886,14.734,14.557,14.356,14.135,13.893,13.635,13.363,13.081,12.79,12.496,12.199,11.904,11.613,11.328,11.051,10.784,10.528,10.285,10.054,9.8378,9.6353,9.4468,9.2723,9.1114,8.9637,8.8287,8.7059,8.5945,8.4938,8.4031,8.3216,8.2486,8.1833,8.1251,8.0732,8.027,7.9859,7.9494,7.9169,7.888,7.8623,7.8395,7.8193,7.8014,7.7857,7.772,7.7601,7.7501,7.7418,7.7352,7.7303,7.727,7.7254
7.7806,7.7789,7.7756,7.7707,7.7645,7.7572,7.7491,7.7404,7.7315,7.7228,7.7147,7.7078,7.7025,7.6994,7.6989,7.7016,7.7082,7.7192,7.7352,7.7568,7.7847,7.8195,7.8618,7.9124,7.9719,8.0409,8.1202,8.2104,8.3122,8.4261,8.5529,8.6929,8.8468,9.0148,9.1972,9.3941,9.6054,9.8309,10.07,10.322,10.586,10.86,11.143,11.433,11.728,12.025,12.321,12.613,12.899,13.175,13.439,13.687,13.918,14.128,14.317,14.482,14.624,14.741,14.835,14.905,14.952,14.979,14.986,14.976,14.951,14.913,14.864,14.806,14.741,14.67,14.596,14.52,14.442,14.364,14.286,14.21,14.136,14.065,13.996,13.93,13.867,13.809,13.754,13.704,13.659,13.618,13.583,13.554,13.532,13.516,13.507,13.506,13.513,13.528,13.552,13.584,13.625,13.675,13.734,13.802,13.879,13.964,14.057,14.159,14.268,14.384,14.507,14.635,14.769,14.906,15.047,15.191,15.335,15.48,15.623,15.763,15.9,16.031,16.155,16.271,16.377,16.473,16.556,16.627,16.683,16.726,16.753,16.766,16.764,16.748,16.719,16.676,16.622,16.558,16.484,16.402,16.314,16.221,16.124,16.025,15.924,15.823,15.722,15.623,15.527,15.433,15.342,15.255,15.172,15.092,15.017,14.946,14.878,14.814,14.754,14.698,14.644,14.594,14.547,14.503,14.461,14.422,14.385,14.351,14.319,14.29,14.264,14.24,14.219,14.201,14.187,14.177,14.171,14.17,14.174,14.184,14.2,14.222,14.251,14.288,14.331,14.382,14.44,14.504,14.574,14.65,14.729,14.812,14.895,14.978,15.058,15.133,15.201,15.259,15.304,15.334,15.347,15.339,15.31,15.257,15.179,15.075,14.945,14.79,14.61,14.407,14.182,13.938,13.677,13.403,13.118,12.825,12.528,12.23,11.933,11.64,11.353,11.074,10.806,10.548,10.304,10.072,9.8547,9.6512,9.4618,9.2865,9.1249,8.9766,8.8411,8.7178,8.606,8.505,8.4141,8.3324,8.2594,8.1941,8.136,8.0842,8.0382,7.9974,7.9612,7.929,7.9005,7.8752,7.8529,7.8331,7.8156,7.8003,7.787,7.7756,7.7659,7.7579,7.7515,7.7468,7.7436,7.742
